% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=144574, Wed Apr 30 15:35:55 2025
1 12 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
2 24 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
3 36 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
4 48 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
5 60 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
6 72 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
7 84 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
8 96 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
9 108 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
10 120 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
11 132 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
12 144 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
13 156 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
14 168 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
