% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=130676, Wed Apr 30 15:48:33 2025, <python>{}</python>
1 12 0.4691346773305236 0 0 0.47704358431338906 0.46544765125774074 0.4664461231681597 0.4697831356406608 0.46595317895003785 0.4672528731090227 0.4691420693670736 0.4652498046435714 0.47113416082073045 0.472997717292994 0.46848872951953346 0.4696333001783765 0.46589942285123054 0.46667131782613547 0.46887224567569824 0.4721863573859528 0.4631764433410157 0.4670405101089145 0.46806150640722033 0.46781500717894464
2 24 0.45319024742518726 0 0 0.46481929362549634 0.4453589362013838 0.4559145190429906 0.45481955612567143 0.4520639397650232 0.45128083227278126 0.4536577045997682 0.45176643495643326 0.4557899695476646 0.4568537645948487 0.4539315761447745 0.45437920589790315 0.45189899200687944 0.4523450292167454 0.452212635565413 0.4569722381815385 0.4466887682105544 0.45216374385280744 0.44828848195468113 0.44510960132938604
3 36 0.4352983216983922 0 0 0.4457644544648881 0.4290333674088219 0.43707464235454185 0.43808042309919665 0.4278495272476267 0.42917914648106736 0.4357118825260774 0.43473691831569833 0.43580891931977594 0.44093040019335034 0.43791610143745324 0.4377798247020176 0.4362311679634552 0.4360879878291782 0.43582968033293334 0.4354964144434455 0.4278354551859991 0.4314119365645726 0.4281179506586347 0.4196945383260094
4 48 0.42653747287334304 0 0 0.4385182091065236 0.41712580231384566 0.42430101107788676 0.4324227194701887 0.42105387406350353 0.41935851247545786 0.4272282868976452 0.4235287064300616 0.4258659705856602 0.4330256686953854 0.4282388837253187 0.4299629712900422 0.4318365826583499 0.42866735761466185 0.4250142774724528 0.41902467082536116 0.41778007563023384 0.42144819671989725 0.4197799804419493 0.4075045805571386
5 60 0.4248460692088586 0 0 0.4364864367562167 0.4163213951198309 0.42570276847074306 0.4310301584163385 0.41936889017108425 0.4182312269508306 0.4267038143684672 0.4190369458648674 0.41994288513768585 0.43047117798758927 0.424670123099237 0.4275502659489095 0.4409788321390714 0.42503015096701063 0.4218208727640757 0.4149024312867707 0.4163346408723943 0.41839865309597146 0.41690835169861024 0.4025459284919262
6 72 0.4192053988976994 0 0 0.42901480325088936 0.4068422824731064 0.42226177521983027 0.4303138383013976 0.4144102967968775 0.4123647281671017 0.4214659893521064 0.41182071821755584 0.4127419137238468 0.4245933223010722 0.4218841103910129 0.4230541280364911 0.4386591367110838 0.411608657122803 0.41912097729322373 0.40699525896218286 0.41053045696708407 0.41213550160467766 0.4107117146383899 0.39566628597748227
7 84 0.4191619827126934 0 0 0.4285449238863191 0.4033234451947289 0.43159219748326394 0.42828734939217095 0.4135120024087931 0.4129437603942735 0.4216073832721031 0.40841296117830117 0.41621644679958025 0.4262694961084877 0.4222574234816356 0.42132304685048333 0.43582533822344327 0.4108999360331425 0.42212060237284266 0.407239398020212 0.40639987526246246 0.4098293144180744 0.4102940220848394 0.396065443915662
8 96 0.43130483125319 0 0 0.4375242347254089 0.41336314602377 0.44611091269707515 0.4426131665289288 0.42558849089832845 0.4291540218944323 0.435858742807067 0.4170667440696181 0.42885234155003726 0.4390584408135233 0.446350614241095 0.4386490511603153 0.44570615269120534 0.4229125120882594 0.43205995229775046 0.41759376334212545 0.4164767948508643 0.42158379357246945 0.4220162547213002 0.4077935970736533
9 108 0.42612430526201295 0 0 0.4353831406141114 0.4093944126938477 0.44225903459852095 0.43809552549150893 0.4206626664518037 0.42293243811603903 0.42894270502281046 0.40903172815086714 0.42757288255179954 0.43596065212519003 0.44071500853905443 0.4359584388987536 0.4385861888583807 0.41552445487095246 0.4241125932431155 0.41034956177918547 0.41229169901844936 0.4160265064658966 0.41607825023609224 0.4041544828499495
10 120 0.43115081597609467 0 0 0.44104589945884715 0.41057205988937034 0.4484771722488226 0.44209271163771924 0.4316526131352131 0.427277414616415 0.4348839957156819 0.4179437131603706 0.43563730343487106 0.4365177595259353 0.4458358760868621 0.43951106532960543 0.4416831386650867 0.41938897015269555 0.42947724652751845 0.4124447151706441 0.4193399187343383 0.42309057954524637 0.41936726438431005 0.4092274808162281
11 132 0.42705799221324703 0 0 0.43680843499826466 0.4031764373021714 0.4448638310141074 0.4385389134822807 0.42879770198357176 0.4217019398858732 0.4291087156932694 0.4102806809550715 0.4306972664178677 0.42750335624680175 0.44169881534044275 0.4363998656019529 0.4376767700281212 0.41746164886205483 0.42892367314855445 0.4058867058882559 0.41415083162367355 0.41642550273846324 0.41540622364876406 0.40540227579894456
12 144 0.42177884310866326 0 0 0.43401717319375877 0.4013445312559077 0.4355047993167956 0.4341168275837215 0.42568537161973485 0.4128605643224961 0.42562890447766843 0.4037778413937392 0.42568344589196466 0.4192039742831118 0.4345494086894037 0.431327319613372 0.4330910967028593 0.4121690076192213 0.424812856509608 0.39929488228954146 0.4074013815193273 0.4104953375840469 0.4082456994669725 0.401660403895755
13 156 0.4227937631878392 0 0 0.4321115050400097 0.4014852793812029 0.4428580319341337 0.43633241993909194 0.42735448355231603 0.41601339913668955 0.4292795180536872 0.4064165029583836 0.42697995406998207 0.41942223701417297 0.4332171441026596 0.4344030292523121 0.4331644578486821 0.4178705830901023 0.43187972132242586 0.4017224286017097 0.4063196260025018 0.4083827650413259 0.4068609302021793 0.4027266893493593
14 168 0.4197554731523108 0 0 0.42771800696176876 0.39797051675687994 0.4353832651513441 0.4289422082860307 0.4262287313907823 0.40658189898751596 0.424428174512347 0.4090153728668952 0.4285758992295612 0.4168683888633924 0.43219309153055196 0.4310004173225534 0.4309469614649526 0.4154424935241904 0.4320257912704844 0.3968394567655043 0.4008915765999385 0.4040558581304061 0.4021697469330858 0.4009856459825464
15 180 0.41068143430983095 0 0 0.4187293759208937 0.38945849677644645 0.4222781658122256 0.419280500304879 0.4120625214154908 0.3959762220592572 0.41566122549194234 0.40168120194439666 0.4196935846168109 0.4068014394952259 0.4223945796032733 0.4209894687680787 0.42127345993803417 0.4039593132476607 0.4239888862513356 0.38409746319195415 0.39306771908747584 0.39763323138054807 0.3904495934393294 0.39025500165664545
16 192 0.41636384472209564 0 0 0.42274011283835783 0.39424750898403665 0.42707563245128793 0.42514899268679374 0.4182990135962995 0.40617127248916 0.4249314147981243 0.4062992914441435 0.4263192208644845 0.41416701249538374 0.4298528483007955 0.4281469260173298 0.42475798883637894 0.4075131165447588 0.4343635826966613 0.3896464284742961 0.3954747020812494 0.4016022736960561 0.3944478991743083 0.39388720527140314
17 204 0.41315550111680316 0 0 0.4202649775961311 0.38896475255504287 0.4211452237674285 0.4214601526865954 0.41362715053234816 0.4162827552400912 0.41951817587539664 0.40434142064764944 0.42197472975663175 0.4129897669608203 0.42697356590692537 0.4254007816014475 0.41958354068996556 0.40553731313263514 0.43278044948901984 0.3903095607177392 0.38974491227448577 0.39657669279821645 0.39003350523361086 0.39018380626404026
18 216 0.4167935053784509 0 0 0.4255856026077516 0.39398275537751415 0.42426775978884146 0.4249058301336388 0.41646908774097263 0.42982846699734917 0.42373710736823383 0.41040184458073475 0.42475686357718095 0.41720254610732393 0.4311533255692777 0.42902942307020697 0.42059376609474514 0.40534571118031126 0.43841463664932473 0.3895278316336185 0.392085284593884 0.3963273499778857 0.395750400416957 0.3913847027765847
19 228 0.4201210574883642 0 0 0.42799962324256297 0.39661585593769805 0.4285668762961981 0.4265970650363442 0.42141185225519434 0.4416044037885568 0.42431716370342915 0.41554262704694184 0.41881517371605875 0.41767811009186007 0.4316498116645566 0.43231277216292985 0.4234366604093607 0.40847221584569543 0.44389530931697696 0.39393846146270195 0.3941825425567962 0.4073759483382868 0.39752807100079024 0.3952116569619119
20 240 0.432409308049524 0 0 0.4428368735686435 0.40765724537115294 0.4398803908488754 0.43825467479932784 0.4355077275104961 0.4736308109258345 0.4354529916061146 0.42854831520492553 0.4273521675155824 0.42485336272109236 0.44315729146600874 0.4474367349026192 0.43279004749264466 0.4208237917035083 0.45651664701179046 0.4054965244489921 0.4040077726514202 0.4212433840974129 0.4085180331434922 0.40689632804814235
21 252 0.43410924989867467 0 0 0.44289808320929414 0.407031032414502 0.4404966338114158 0.4390790320786877 0.43581155438557784 0.48377194853684957 0.43894800690323055 0.434426843142844 0.43122631846075127 0.4256109977678744 0.44500803511772336 0.4430311316964489 0.43469690839876696 0.4204575932303912 0.4572393654113594 0.4058772048372697 0.40506110987087307 0.4200884701912736 0.41044183646745086 0.41001298734821046
22 264 0.4285815558215085 0 0 0.4368957047509397 0.3974854799078238 0.43298133657239884 0.4329370233225539 0.429403009425682 0.48064447469040406 0.4317458116427649 0.4273460203363208 0.4279373810150646 0.42202035036804 0.4393981166517418 0.4371079037952489 0.42931815484696484 0.41381566100615574 0.45405059163954836 0.4014928321108106 0.40399382241601745 0.4099207197328706 0.40009355617969167 0.41148417522010855
