% # columns="iter, evals, sigma, 0, fitness, xbest" seed=130676, Wed Apr 30 15:48:33 2025, <python>{}</python>
1 12 0.4691346773305236 0 0.5417738066835948 -0.5167130826297086 0.7497717012927599 0.3221474211917982 -0.33092135468901424 -0.4914221888230672 -0.4693628628133823 -0.3021705829415669 0.09731974821698904 -0.019532303330836793 0.6252142101933781 -0.4006214150684398 -0.5568852932898485 0.0750306141905493 0.43961829809569236 0.13804420366654607 0.799819723025801 -0.16178340494569352 0.4156214607706042 0.2580602368426627 0.05321703625829314
2 24 0.45319024742518726 0 0.5530483637559208 1.5887753213879248 0.15735505872806893 0.5055998971455813 0.40879839023935305 0.7235554497485438 0.2489231737399099 -0.3186381302004063 -1.079941355962268 0.4013517378131071 0.7874023073132241 -1.1352682992214047 -0.1091110850303198 -0.7144292659474176 0.9065726958296532 0.3045135010680687 -0.3717494165871348 -0.4867624105764081 -0.6576705583652416 0.2721737164261861 -0.13010107375507002
3 36 0.4352983216983922 0 0.28679942136829006 0.5890429362814257 -0.1788041925877248 0.34701948133815097 -0.4751782275294611 0.5521118535349052 0.5955652508425602 -0.30268335591094364 -0.43303633119317464 -0.7090856704890447 1.1329498739521053 0.3233427048222103 0.27123638986904675 -0.923297577917102 0.8031771595097648 -0.16056033365696126 -0.11803485645078671 -0.8188982061471303 0.4149011765002976 0.20258409485848372 0.14059546092192754
4 48 0.42653747287334304 0 0.5187270953939633 1.032231392617444 0.16505180931581553 1.284232759736946 -1.0593644870442065 0.7269745764179771 0.41298107900908365 -0.2768661161634948 -0.07555838918063712 -0.3827041159090124 0.8587758250285112 -0.08488308783915638 -0.29791066811255673 -0.8591222714925617 -0.08090463676762472 0.19961081532188904 0.009317244079767969 -0.5165927949138802 0.09050729434535829 -0.09541385733782956 -0.4838022004734912
5 60 0.4248460692088586 0 0.17540761567572985 1.3801753698413302 -0.21790509560853696 0.9309033525646583 -0.44522105648086074 -0.2559701896520047 0.6821563614751607 0.5641526449219445 -0.5808111989482783 -0.16758276768275948 0.6965955701975549 0.008242927006244127 -0.628008817089456 -1.545525691274198 0.18027557534914201 0.4613640861697592 0.07653391187057344 0.06242903852888637 -0.2103439926214832 -0.03259694619366721 0.026741527733909476
6 72 0.4192053988976994 0 0.38286139087676185 0.8162881430278939 -0.1442203424557158 1.35046444473188 0.43380624191229966 -0.1226254505530569 0.49388923462948714 0.3127628459138365 -0.12512317671248674 -1.0771429884723598 1.107858519161128 -1.0375114203200024 -0.577309526514195 -0.9642519857175751 0.7493613267125623 0.9935306614361545 -0.4374489171401795 -0.3567821411033233 -0.28585988670836826 0.2616009463510168 -0.19383362246004826
7 84 0.4191619827126934 0 0.4460580712717793 1.5581006231477033 -0.0840537777704797 1.8264622179857366 -0.266889728761587 0.18226817436599724 0.03819940080762785 -0.15455168633873717 -0.34465619397889724 -1.015113921456325 0.8958558374787986 -0.8576519744293982 -0.5753555177194776 -1.3610600414117233 0.9502526096497166 -0.11493499084092684 -0.2299081383234778 -0.5801250245822518 0.19355271789915787 0.345875280451758 0.37793733186300155
8 96 0.43130483125319 0 0.38354785615260883 0.8047354977197392 -0.16401703560148695 2.046587591119295 0.47547622900000247 0.3631579329924508 0.9363620885785402 0.3876953107851213 -0.550062948611336 -1.0050820028275627 0.672131516275155 -1.8069992616109114 -1.257649078727317 -1.0378998458458 0.9890999007554679 0.844763457456964 0.020337099773307638 -0.7677913250930625 0.23170594080191526 -0.22030871866298335 -0.0182144386269465
9 108 0.42612430526201295 0 0.20369336207108504 0.31574583312880145 -0.44752038522156024 1.5964054319109615 -0.13071387490226138 0.2480885753193952 1.0005514799019894 0.5505250037436673 -0.7206302397894204 -1.3831107300615697 1.386150093811303 -1.0190885667445289 -0.8583025723148635 -1.0128915884247278 0.7457516767355543 0.9848225730284789 -0.21791895756834892 -0.5289777861126274 0.7105338322033966 0.13686067267376759 -0.3905794825004354
10 120 0.43115081597609467 0 0.2125715153122753 0.048312867813686156 -0.5797786458703497 0.9966218272936282 0.6524176382955245 -0.9152988518935739 0.6141082841383908 0.20341439865429653 0.28642610377409616 -0.9465964164334708 0.557840653221136 -0.9242000288155612 -0.8517760702848064 -0.8428520703173151 0.9889814487493278 1.0913319014686673 0.36474828644496765 -0.8861008571786211 0.950726791109393 0.5892386066656823 -0.3683800292908505
11 132 0.42705799221324703 0 0.30868627263183146 0.1065264473026667 -0.9754112528365868 1.5826993997380383 -0.04408265215233803 -0.8707967921661126 0.8868193218769518 -0.16224074922824033 0.09334931564747656 -0.5362089783109876 0.4299690477270409 -0.9503730755361419 -0.2240079900434263 -0.37766447755006766 0.919979098612087 1.548758252981796 0.32693128900312884 -1.1618612726513358 0.5439272668805136 0.6154322814110286 -0.6085848428697278
12 144 0.42177884310866326 0 0.2068085410596692 1.4134060091176783 -0.37770687969152206 1.1239657113012342 0.16352218583289813 -1.0472738166113986 0.5592756010488227 0.19333293034537188 -0.3664356383777996 -0.6324501167080709 0.3548695710284136 -0.5357685884944076 -0.98951044381927 -1.2774220298483239 1.5839449516106718 1.5864567581391171 0.1948940328491719 -0.8449488262656111 -0.035623472598705574 0.05877905454973448 -0.06325057630532083
13 156 0.4227937631878392 0 0.18019111905369117 1.3254286919298506 -1.0491187777446471 0.11262193320926839 0.7364388747546271 -0.6918567034928651 1.2300143769116119 0.4011490951579959 -0.8855930261393329 -0.2693474085661788 0.33040205759547286 -0.2948629050137723 -0.1465010735209884 -1.373349277198427 0.23657686670498168 2.246264655515869 0.32057320339610634 -0.2980916935316307 0.24335584419366527 -0.2505110322631127 -0.9491826555290556
14 168 0.4197554731523108 0 0.39105655048303495 1.3129773343014892 -1.0231397392796102 0.7346123337490691 0.3498296023917613 -0.7405559824473676 0.740690073600139 0.7504930727403488 -1.061907025101943 -0.08849203449590853 -0.3995556144081536 0.29280435321944676 -0.47776455043011135 -0.8049974523126873 1.0845698049475607 1.413527158821595 0.019268320638824332 -0.4771319413877083 0.4170450271656737 0.2358758345323045 -0.9509503827987092
15 180 0.41068143430983095 0 0.1591566677056125 0.6581642719743275 -0.7885990140233414 1.054817425713936 0.45078100495055884 -1.1235110487238993 0.9453758693285386 -0.3655633161180887 -0.6940740103659215 0.22445127573553128 0.3752028765676378 -0.5455017616418827 -0.013994843139572999 -1.1684687849334408 0.7810123915303534 1.6760231198368127 0.06379856666055198 -0.9328867307058079 0.6372151139549174 0.415029319980805 -0.6376187337455612
16 192 0.41636384472209564 0 0.24201126345972293 1.3102122773272988 -1.157246748789229 1.0621142770254497 0.9713725434972061 -0.886843250251573 1.7766870712047975 -0.6380510644098452 -0.9698414859880264 0.010329404667249076 -0.5865577250535496 -1.3355395693329584 -0.048320312897417894 -0.8762897758337402 0.7254948043665909 2.1223979488330165 0.1628227018771101 -1.0298157566085315 0.1343211685042065 0.9393813495841736 -0.6471071573866716
17 204 0.41315550111680316 0 0.38932806030017686 0.4574087449080091 -0.4336721976282944 1.358356574034091 0.7550565241206211 -1.259001803338832 2.443686968618038 -0.028512784708246253 -1.2357376041898978 -0.03351799450122739 0.7508123680497835 -0.9959418616575857 -0.4488450473570978 -1.0328392358014638 0.7063373939639297 2.317114505766007 -0.9657445777807617 -0.39420778581996196 -0.05518891956303418 -0.0640594704930984 -0.6584611020446618
18 216 0.4167935053784509 0 0.42930248932076687 0.466364627376758 -1.0615662863645619 1.2554097773454378 0.9482221894075218 -1.1052583359114947 2.162142800665979 0.48507954639866663 -1.2155650761449575 -0.7652727127714678 -0.05732903715611476 -0.6590577939716113 -0.010201332687361009 -1.060657707986724 0.8837555051593675 1.8476221880559323 -0.7075065946234491 -0.8153027729318807 0.23344355745518378 0.7466526802739057 -0.8926413948382509
19 228 0.4201210574883642 0 0.6278824418580938 1.077327116462242 -0.6734233766413786 1.6800834005971481 0.3256628665138376 -1.2552250618885665 2.6063643053931136 -0.26188719731735105 -1.4851088198162286 -0.19656637426174228 0.07103610244027081 -1.2398743804198282 0.5966504439213676 -1.2971480531513249 1.1223304606863311 2.30085888827441 0.05727320808537162 -0.9851343093404337 -0.9084894821033989 0.18999839785115064 -0.23851469671962805
20 240 0.432409308049524 0 0.4480518995080024 0.657006330118178 -1.3390491005407794 1.8451820436003077 0.3190082658689877 -1.5678907655964545 3.6932022334659145 -0.441566270271857 -0.8683248988444496 0.26020256535923286 0.1213880630698857 -1.3021847330818415 0.13648398337597328 -0.8346161699012244 0.7311805517632086 1.4659289965437972 -0.19351868119642412 -0.7539923214308126 -0.9161336078452915 0.3903836854512178 -0.6664489348215192
21 252 0.43410924989867467 0 0.3470067564354533 1.224807030574334 -0.4915480979751236 1.30097120947529 0.511589111281268 -1.2313847767973838 1.9440710244488664 -0.8129146851199873 -1.275789208672582 0.8323760084761859 -0.21461707335858454 -0.9381414115946224 -0.5268053457787389 -0.9726652853743434 1.7820469372627472 2.1731375025061785 -0.17288883772278923 -0.6207565335492894 -0.2418104228233027 -0.011382967372709274 -1.384183992650593
22 264 0.4285815558215085 0 0.38753801918363495 0.5302692193378485 -0.7081043085058385 1.1426218707910651 -0.18402063042547484 -0.9701858268454158 3.0549511906935702 -0.3211482363209083 -1.7080666164313512 -0.30075072354665366 0.5411097415181979 -0.9519728930434794 -0.45301457476386753 -0.5788425164362574 1.379301938288573 2.687745639822914 -0.5515307972638609 -1.5859368663862223 -0.4837337344557898 0.10196855873907607 0.1201437317363685
