% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=144574, Wed Apr 30 15:35:55 2025
1 12 -0.023603622092427903 -0.004847401341093153 0.0035723796552458702 0.022581091993104242 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
2 24 -0.03575744613901647 -0.009399169592933819 0.004673299135922886 0.03080065508958274 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
3 36 -0.04224760823689028 -0.014126098468794914 0.007224946793823141 0.03587478729691578 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
4 48 -0.05992835361636403 -0.017232514106320856 0.0063175914507845165 0.04406175385529325 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
5 60 -0.06671496670356468 -0.01835076163899808 0.00611305359320383 0.04833369536523714 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
6 72 -0.08392049887126192 -0.023689297549575297 0.005012856953100863 0.05099365320153226 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
7 84 -0.08580078750744233 -0.023463661480394245 0.006155548079197237 0.054588826990811884 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
8 96 -0.08632164625163885 -0.0284687292041847 0.006121730689712539 0.05723588267039823 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
9 108 -0.07896185336945599 -0.03012034085990752 0.004774349012823115 0.06058013122326385 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
10 120 -0.0807715152068461 -0.035526058866486056 0.005766155735815324 0.07177160237347355 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
