% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=144574, Wed Apr 30 15:35:55 2025, <python>{}</python>
1 12 0.46252759442801267 1.000047501128143 0.23328176535734813 2.3328176535734813e-01 1.0108933990379179 2.651403360826037 0.6876676475808081   
2 24 0.43416822122094256 1.0890835113833905 0.23328176535734813 3.8283032032747027e-01 1.7292905015256617 4.246438499518906 1.1109986753809111   
3 36 0.4342344817831749 1.135553389416129 0.17489775385851755 1.7489775385851755e-01 1.5453787940791093 2.6590368882202986 1.318966614461154   
4 48 0.4159173253638971 1.1784319037802202 0.17489775385851755 3.5637467627575276e-01 1.09300095601535 4.430780100977834 0.4678114397630748   
5 60 0.40870880653107416 1.2013250468419756 0.17489775385851755 1.9417182428780752e-01 1.6453996885972308 3.9787268821840844 1.4479303682746751   
6 72 0.3931293525053321 1.2390893855420166 0.17489775385851755 3.3429796337144890e-01 1.5053305087328004 2.5322658271246596 1.6803213356716613   
7 84 0.3731679816919981 1.2608178064156006 0.17489775385851755 3.1552708526030870e-01 0.9811497426678738 3.7254194832305596 0.6964634504406803   
8 96 0.3738739149609389 1.2752419622064168 0.17489775385851755 3.3591295758946860e-01 1.477785866587854 2.714824145758609 0.8137643163018696   
9 108 0.3762702508295059 1.3057072152665885 0.17489775385851755 3.1215849620158675e-01 1.0189600165597381 2.4452168039598776 0.9137555917567259   
10 120 0.39213153713703874 1.3232553294557974 0.17489775385851755 2.9378108488806037e-01 1.2035817647620415 2.6887459416358803 1.4574747374704158   
11 132 0.3846298741051004 1.3611668214435562 0.17489775385851755 1.9160059573810187e-01 1.054629955271818 1.998676327626683 1.027974392429274   
12 144 0.37726468376470396 1.4022311686266793 0.17489775385851755 2.0750329083191738e-01 0.9824798098327171 2.3312458310383786 1.0541082757075038   
13 156 0.3782972187396348 1.4294458813485797 0.17489775385851755 3.6146219748590941e-01 0.9633062307810017 2.6437120368879103 0.823147339889   
14 168 0.38731996185079975 1.5001501952453167 0.17489775385851755 5.3959490354887429e-01 0.9326907421011944 2.8621470380722096 0.7986353355507309   
15 180 0.3865246507833407 1.565275125363516 0.17489775385851755 2.7909159868793504e-01 1.4846479991342425 2.8318990727360345 1.0019675644814312   
16 192 0.37355095827257867 1.6342888840396763 0.17489775385851755 3.1937142359387649e-01 0.7751717729597477 1.3708791662838966 0.3978959178463355   
17 204 0.35772170329039976 1.662121595159097 0.17489775385851755 5.0662439794429548e-01 1.5907927490748308 1.9310891841218842 1.0079290789247988   
18 216 0.3440012074765771 1.6965033383588202 0.17489775385851755 2.1713445459121766e-01 1.0305106134366153 2.2426934695291765 0.938931375752094   
19 228 0.3266098435229794 1.7384113318817656 0.17489775385851755 6.5089131563779734e-01 1.3672937796566893 2.6557765653852026 0.9170158684326558   
20 240 0.30809279323082134 1.8021145410653705 0.17489775385851755 3.6604260463595556e-01 0.736065820678831 1.2830911631452397 0.5845610979220778   
21 252 0.2938804048276861 1.8226141069778983 0.17489775385851755 6.1273877812757693e-01 0.9865968865418702 1.9757619538893871 0.6310006274324151   
22 264 0.27230483685103046 1.8756348397506737 0.17489775385851755 2.7701076626860488e-01 0.8057525772458897 1.8933696395643302 0.42064653310163647   
23 276 0.2547404773790328 1.9259434435850078 0.17489775385851755 4.3457002932382560e-01 0.666107045704024 1.4077866103765262 0.36253267060302213   
24 288 0.24591285361282728 1.939102993183021 0.17489775385851755 2.1560014271249034e-01 0.826331902741329 1.183708524102608 0.5016580496585389   
25 300 0.23881274351512616 1.9673267278508206 0.17489775385851755 2.6376178303309000e-01 0.6835584428946714 1.0884974982446394 0.333328300639928   
26 312 0.23922372073522594 1.9675766359874154 0.17489775385851755 1.8028922465343519e-01 0.37110412890809735 1.3592975239702272 0.4350358459053298   
27 324 0.23737377767351017 2.0036347791950178 0.17489775385851755 2.6623370554408010e-01 0.5974871238318136 1.2320474876009997 0.4386958409890854   
28 336 0.23415363998587754 2.048406595709875 0.17489775385851755 1.9597227719543481e-01 0.4408617314328617 1.3195665344456253 0.5032076899318565   
29 348 0.2381635321415707 2.0828245974499064 0.17489775385851755 2.8458543504915806e-01 0.627028347563902 1.2301553928251927 0.6779849771288534   
30 360 0.23485390353834498 2.134623476943294 0.17246727889376298 1.7246727889376298e-01 0.537594365335962 1.7160247531386117 0.36234496563871366   
31 372 0.23384587225782577 2.187076094617996 0.09939679600720108 9.9396796007201083e-02 0.559666282739937 1.5471364151781717 0.5417689309054602   
32 384 0.23491032971146755 2.248262427733375 0.09939679600720108 2.4663571461004222e-01 0.4888611487977834 1.2202926944999428 0.4328014768766434   
33 396 0.2273192035490349 2.289800896216346 0.09939679600720108 1.0223572092581035e-01 0.5386280899850493 1.220979981657724 0.6088582636704357   
34 408 0.22271404344308673 2.3439962490795874 0.09939679600720108 3.0531611077150572e-01 0.7006010379105934 0.9663662054197057 0.2907146832199341   
35 420 0.21611069860158214 2.407848762961708 0.09939679600720108 1.4792931855895125e-01 0.4116568966105189 0.7208391255143235 0.2351588597723029   
36 432 0.21726863561852394 2.4264484669019937 0.09939679600720108 1.1934362229713041e-01 0.3276406446178582 1.2872129051268184 0.36328515594061445   
37 444 0.2235953704602799 2.4510864281808606 0.09939679600720108 1.7924503902578839e-01 0.27249744653165325 0.6278399212863004 0.16180080008722247   
38 456 0.22903785326356998 2.462401375479307 0.09939679600720108 1.4510425821531200e-01 0.49383791207714356 1.3655022292017411 0.4722156492204898   
39 468 0.22672100606096704 2.4918536908285085 0.09939679600720108 1.1248780692355856e-01 0.595135563446279 1.0978938611310913 0.3647644623879393   
40 480 0.21714278473432508 2.532135610571826 0.09939679600720108 1.9955357991910783e-01 0.5555894784360234 1.4778346225354644 0.3943846584688936   
41 492 0.21388838232734034 2.5818154288125417 0.09939679600720108 2.3533379484972006e-01 0.5669932308230721 0.9143386295008104 0.3504032456077537   
42 504 0.20690615217960012 2.622115453476397 0.09939679600720108 1.3920766281675298e-01 0.47704956992881203 0.8136802421946813 0.30366680637421184   
43 516 0.20505778082553308 2.6285558333264363 0.09939679600720108 1.6731338684978311e-01 0.26735440542864297 0.7216571637909719 0.11085887293349994   
44 528 0.20057775902873204 2.641935078050345 0.09939679600720108 2.0589694195745584e-01 0.37184362788814695 0.8421955873979183 0.36992731720016764   
45 540 0.199706996866656 2.7125961228011306 0.09939679600720108 2.0036970135589433e-01 0.3658042464710018 0.847109526627193 0.26873779844660667   
46 552 0.1987741227983634 2.758169210809629 0.09939679600720108 1.2543496968026185e-01 0.4104618560288569 0.6413520925655295 0.32598492174910204   
47 564 0.19567264761499395 2.7943541710164115 0.09939679600720108 1.7591073920396849e-01 0.5675015340050324 0.7327091586986435 0.36242106933776835   
48 576 0.19567422056963765 2.867539734605783 0.09939679600720108 1.5755794953672436e-01 0.3687471719762154 0.7430019039401269 0.11882825359999782   
49 588 0.1969913283341379 2.8844971725849433 0.09939679600720108 1.2252149272278109e-01 0.274832743241038 0.9674147281169917 0.19879202078254987   
50 600 0.19931323011658644 2.8913872546035266 0.09939679600720108 1.5703181838488905e-01 0.32296897848486084 1.0006863468100333 0.36896836125761917   
51 612 0.19865201086364093 2.992920780713422 0.09939679600720108 1.3507644891191697e-01 0.2961847362819898 0.8687313340635949 0.18929814995825445   
52 624 0.20020584356183127 3.020478491560293 0.09939679600720108 1.8741692504400828e-01 0.3877413899834697 0.6153005537108094 0.2043206269709214   
53 636 0.20088058542747075 3.039613860155462 0.09939679600720108 1.9539233302634557e-01 0.4062473624459152 0.771451653867374 0.29779721955318483   
54 648 0.194257383531565 3.0900173570349967 0.09939679600720108 1.3433847006502619e-01 0.367760285473774 0.8430177869567723 0.1672454924724221   
55 660 0.1886248947855749 3.1403295574152854 0.09939679600720108 1.3629379195948826e-01 0.44132469227056675 0.8322983115558211 0.3066229304000804   
56 672 0.18666852492361694 3.217810011974279 0.09939679600720108 1.0027549499152021e-01 0.266259365439302 0.5699441839283391 0.23761650381416316   
57 684 0.19178738793171146 3.232147898744887 0.09939679600720108 1.3000419211900011e-01 0.4363143028874359 0.8416378549295076 0.27313118627923116   
58 696 0.20156186088205552 3.320307491224208 0.09939679600720108 1.0029861651586264e-01 0.3750437857749651 0.652264606737816 0.21372061790363436   
