% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=144574, Wed Apr 30 15:35:55 2025
1 12 0.46252759442801267 1.000047501128143 1.0 1.0 1.000002500003125 1.0000050000125 1.000007500028125 1.00001000005 1.0000125000781253 1.0000150001125006 1.000017500153126 1.0000200002000015 1.000022500253127 1.0000250003125026 1.0000275003781285 1.0000300004500045 1.0000325005281308 1.0000350006125072 1.0000375007031337 1.0000400008000108 1.0000425009031377 1.0000450010125153 1.000047501128143
2 24 0.43416822122094256 1.0343824065134508 0.9497732687179732 0.9497732687179732 0.9698211603742212 0.9782667087674186 0.9873177250458451 0.9904070804374727 0.9980200349954164 1.0000091140946383 1.0000122499355217 1.0000158172318867 1.0000244229975994 1.0000292801525308 1.0000310999503836 1.0000370800043203 1.0000391020730752 1.0005438894956533 1.001871720789983 1.008476774096853 1.0150946274282426 1.018912645159295 1.0343824065134508
3 36 0.4342344817831749 1.0540986622226383 0.9282686944068983 0.9282686944068983 0.960989120369809 0.9672377101440248 0.978036575680898 0.9817204890200885 0.9865161479198569 0.9894406075269022 0.9929791614288043 0.995342908397685 0.9990022608604398 1.0000271628242396 1.0006831911658884 1.0008371012311446 1.0028109071367712 1.0067766630483292 1.0119472353127452 1.0152034340327851 1.0242353517743976 1.0320282113583532 1.0540986622226383
4 48 0.4159173253638971 1.094295514391336 0.9286030960983082 0.9286030960983082 0.945305174281788 0.959471516364382 0.9630902794810899 0.9734411085113002 0.9790782901419178 0.9849143088340697 0.9865212234901126 0.9910908435323535 0.9943982631069744 0.9947309283362111 1.0007825113273976 1.007562860445221 1.0088880617499123 1.010322362309122 1.0127876039141825 1.0238827193895799 1.0301847765873233 1.0400918442915121 1.094295514391336
5 60 0.40870880653107416 1.101210110431053 0.9166629076167994 0.9166629076167994 0.9395234452025623 0.9491456358075249 0.954357794640394 0.9623416463438805 0.9657156901033048 0.978675527611103 0.987567174538611 0.9899604358360715 0.992183219396778 1.0014256386754035 1.002173826758428 1.0056959299213528 1.0099395550781023 1.0179286099748148 1.01999632762404 1.0213414505135128 1.0376800468287088 1.0614793485672125 1.101210110431053
6 72 0.3931293525053321 1.1051668936197039 0.8919186190399566 0.8919186190399566 0.9382649822480749 0.9425229251112461 0.9474792996260926 0.9628453785186992 0.9645460917719642 0.9756784678568124 0.9775561593344606 0.9830279566040124 0.9868478909466714 0.9954260020058856 1.0028041365230125 1.0048005451020179 1.0105884819920818 1.017497934384038 1.0214241549326255 1.0226339840226168 1.036746378002685 1.0672339062236744 1.1051668936197039
7 84 0.3731679816919981 1.108047870627013 0.8788326632038138 0.8788326632038138 0.9329576975708677 0.9360153474905248 0.9436345662710109 0.9527284092837441 0.9655184554324855 0.9678482895425176 0.977821362885441 0.9813571834516992 0.9852887153570917 0.9951483474991393 1.0001368580032048 1.003316931788608 1.0142664288153973 1.023469720444822 1.0267286736753736 1.0298205598761803 1.0374885636977125 1.0766528123828207 1.108047870627013
8 96 0.3738739149609389 1.1063354493248443 0.8675494393320219 0.8675494393320219 0.9007625929866139 0.9368410887124634 0.944212529093479 0.9528615674691596 0.9652542157217169 0.9669623019444581 0.9772194112759389 0.9785629794799339 0.9889838652317072 0.9926207060215698 0.9992012569006364 1.0054997292826036 1.0184788685653707 1.0193888404484814 1.0267166206955458 1.0325239456823876 1.0417345379756464 1.0795198812738516 1.1063354493248443
9 108 0.3762702508295059 1.1094367642443648 0.8496826480489725 0.8496826480489725 0.902270065288272 0.9303243537947097 0.9454823648949647 0.9482562890958135 0.9569683935181228 0.9654355664969452 0.9734153702979722 0.9746327608484421 0.985505612874072 0.9961107200422611 0.9970478481425764 1.0034244231817817 1.0137157152762029 1.0241532941932572 1.0307766501414446 1.037692437837356 1.0601654658950215 1.077923945580894 1.1094367642443648
10 120 0.39213153713703874 1.1126901797120539 0.840873378662045 0.840873378662045 0.8990806966794289 0.9166088560449581 0.9416225463933102 0.9501274633044625 0.9598006640006121 0.9676790210166353 0.9709740028292613 0.9766599077505203 0.9833361761973921 0.9864533068857935 0.9989443567352476 1.0016250789180694 1.017138804423145 1.024323959930672 1.0308226271179721 1.0436209792899922 1.064623142277642 1.0862433126989162 1.1126901797120539
11 132 0.3846298741051004 1.1233212116402265 0.8252634386495789 0.8252634386495789 0.8931768202959564 0.9114166193282212 0.930084145227688 0.9460025018456889 0.9566024024639239 0.9635684211392818 0.9664175590341367 0.9767074133827262 0.9811793023391742 0.9920985560289683 0.9983223641465947 1.0032623324001948 1.0209357169534026 1.0267603125183113 1.0295824024366684 1.055018626610478 1.0672850439685984 1.1064807776845023 1.1233212116402265
12 144 0.37726468376470396 1.1405765695595254 0.8134012387391062 0.8134012387391062 0.8923507484839398 0.9065941220468268 0.9298261477235015 0.9358021855493803 0.9525861241357146 0.9592909429656442 0.9660789386073934 0.9724248052820058 0.9817886321834128 0.991485583391245 0.9988790931111331 1.002587597441723 1.01673419132088 1.0247337320139551 1.0307285270984046 1.0555074169614527 1.0648767195184368 1.1042010958196375 1.1405765695595254
13 156 0.3782972187396348 1.1497363219951502 0.8043230856074498 0.8043230856074498 0.8828997591921183 0.9015293132447977 0.9270465283786592 0.9321639545102661 0.9518472551361232 0.9600244819182278 0.9633063587363714 0.9723761506306076 0.9840294163942065 0.9858028243652897 0.9941569573759848 1.0024058454993032 1.0146520466926703 1.0222311324505213 1.0343727470058506 1.0552524875593028 1.0683637106113164 1.103983260483014 1.1497363219951502
14 168 0.38731996185079975 1.1873618235101115 0.7914952964532626 0.7914952964532626 0.8799129038801268 0.8982643822078797 0.9172975304814721 0.9293055248231821 0.9502704639350973 0.9554124743656707 0.9645803197891702 0.9664807864494029 0.9814330921728371 0.9897354164672875 0.994748054954375 1.0010723385428995 1.0031989729174988 1.016944973243165 1.0333741656923703 1.0529778084648427 1.0705869489912458 1.1132926341802414 1.1873618235101115
15 180 0.3865246507833407 1.2131005873250684 0.7750078996772792 0.7750078996772792 0.8833095351467091 0.8898000948899978 0.9121999044228482 0.9241880917555383 0.9453702599554341 0.9560600670637035 0.9608217315205929 0.9649275598347847 0.9860482421156235 0.9872030284454195 0.9923289646495757 0.9988911781681304 1.0039150184706012 1.0156887296751083 1.0327432249277924 1.0629174973815507 1.0760355101478953 1.1105010627181575 1.2131005873250684
16 192 0.37355095827257867 1.2434043762881033 0.7608228804779147 0.7608228804779147 0.8751789521714974 0.8814337338685159 0.9102044104841361 0.9228253656860654 0.9397873006526671 0.9583601175772122 0.9616630120126363 0.9657712490529621 0.9806916425362311 0.985338810023791 0.992242099824515 0.9946171679872003 0.9995109603417289 1.0112594274514177 1.0294332820064083 1.0612329756475924 1.0714708542527294 1.1102175362710776 1.2434043762881033
