% # columns="iteration, evaluation, void, void, void, xmean", seed=144574, Wed Apr 30 15:35:55 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.9387366984189125 -0.08432377192929862 0.2069776597775722 -0.021795547698393498 -0.16138459047529413 0.27999014166900305 -0.17112717112514433 0.06993581559781387 0.26172815169392244 0.009905298390956947 -0.15063518254988828 -0.6284394012715538 -0.1193251800314533 0.15689512632266372 -0.044993574081489324 0.35637661424870554 -0.34677052970858385 0.0263069517763265 0.29497045089137286 -0.10711997830076436
2 24 0 0 0 0.3723505512940848 -0.03341533008927654 0.4196133164191979 -0.3210143622788452 -0.12608206427966034 0.5378794988757856 0.024393212640791723 0.3038693445287402 0.11240298663559858 -0.029058136792083473 -0.1434618622028733 -0.2114098979445707 -0.21233086454200467 -0.10991788751682108 -0.14080343503464288 0.22468326783573678 0.03130022714329622 -0.11102694349973258 0.4361616294780229 0.05278380764872381
3 36 0 0 0 0.32967845616664 -0.2708307733359436 0.6965300471277566 -0.282345758058053 -0.22121873189788147 0.56201732625701 -0.15997821356947187 0.6169330633753839 -0.15085744198867354 0.36249518788086726 0.30314405252029875 -0.37065777286877244 -0.34642584016045935 -0.23926409203219332 -0.738035251040299 0.5581200663827149 0.5116477571830693 -0.1062296903410795 0.0725364718022723 -0.18551533751281454
4 48 0 0 0 0.45328479701592445 -0.12054517525649727 0.5051215463540626 -0.19657554744434297 0.09828773799432775 0.3421680741994507 -0.17248906348587623 0.4518597073935773 0.2695704094620691 -0.09048696075184953 0.22781410529814 -0.8323906925622646 -0.2514423823289561 -0.4381903872966811 -0.527044428150695 0.6128668769769877 0.43796491182146285 -0.20552341891012482 0.38928388785460166 -0.028377449004715727
5 60 0 0 0 0.5085132401112857 -0.07208208923999923 0.3534552115711913 -0.30826193313158795 0.029725452067259406 0.5904254128424029 -0.13696062683306778 0.34437291167632067 0.38523337436392485 0.013463612320098656 0.4017134985303069 -1.0159522778522703 -0.57071475806943 -0.7337858156176829 -0.5093077373398718 0.9497445661684347 0.4845545955823552 -0.14797579830180838 0.3382047544297026 0.10983436442435074
6 72 0 0 0 0.2715379325581178 -0.21159782997325544 0.23932536242406768 -0.1406740829554711 0.38455294435457427 0.708420271055405 -0.20436881582790767 0.18766257656604093 0.631697080451397 0.0675971715064946 0.07292584048866185 -1.0900598764973293 -0.26969380681583854 -0.3734952371015967 -0.31469576422729173 1.0028087711708622 0.2488435735879313 -0.21433197596095419 0.19365208070770465 -0.1341815916760167
7 84 0 0 0 0.3539838529905118 0.13956292110319285 0.45387971751661854 0.01283765060760858 0.3264967183946409 0.5776421960515274 -0.2950952805206268 0.430378888389701 0.5525382595622949 -0.0742776307959553 -0.08196208664682972 -0.5597267033636635 -0.19100460535983266 -0.5581845580664513 -0.5245454816498502 0.9980935649449968 0.2072139421058349 -0.4482746319310159 0.010337013224068131 -0.3483377908116372
8 96 0 0 0 0.272629696039044 0.4053604485660424 0.327564362151603 -0.1398000526226707 0.6462491569164377 0.7134019785092874 -0.4655832118668528 0.29334230518358306 0.5375204334138219 -0.018710694744772376 -0.02308783664658648 -0.26117349909015125 -0.08222265657448932 -0.5439216815380651 -0.36688990067280547 1.1510830249067208 -0.45857203916957345 -0.4450981651631931 0.039498202955005356 -0.5466029974715352
9 108 0 0 0 0.5225696010482508 0.4908699721781937 0.27936077449895136 0.12937852733932853 0.5713349645210973 0.7074838424699147 -0.4852900549678931 -0.3171129108252082 0.5480710746090031 -0.05592608805917188 0.014108775536301459 -0.03137560941170517 0.1174427914419088 -0.6955101115142017 -0.608099825054747 0.8444664062603587 -0.5505267631703071 -0.2290687747291811 0.16815750396938167 -0.5801989945011654
10 120 0 0 0 0.6387366174839642 0.5200464183036955 0.3336435846954482 0.12045568496333725 0.4273945833795052 0.7845067283392245 -0.5217606302744666 -0.6977806365033401 1.0246860783327147 -0.4553317139040457 0.08851410745964683 -0.13425787937261455 0.3305603939438733 -0.7612869162669367 -0.9830469422177711 0.8780268783142525 -0.3165710914804523 -0.19364705778591404 0.5778657742184974 -0.7127906056036205
11 132 0 0 0 0.544860820585063 0.23936678821807345 0.1526500902564724 -0.011778835643569685 0.5142695930366252 0.7862789518196067 -0.618099521079169 -0.5293722833959558 1.173216720627582 -0.28377111417652745 0.14762904175827798 -0.1502545365476175 0.31975831314137443 -0.6025948153835057 -0.9330882822048177 0.9598062732807655 -0.46355932616453166 -0.23347094894525858 0.40377406890656575 -0.6046774374291912
12 144 0 0 0 0.546444302270218 0.3100690518773878 0.08324748072754098 -0.039388861286531775 0.5053439049539683 0.9497919183349397 -0.32450976262800857 -0.7260056675897986 1.023729199992242 -0.2801473220727819 -0.09754413881540486 0.16871052868255715 0.42226741435391507 -0.9710522651072119 -0.8885534576838163 1.0874595896361912 -0.17870010191193064 -0.49254387496136365 0.359364207978555 -0.5364322373310549
13 156 0 0 0 0.6227094571481183 0.2646383315907553 -0.015146186831064667 -0.09613446182497777 0.63254723071352 1.0299300194875298 -0.29732260805268074 -1.192232211886475 0.9892851151552129 -0.34293940424882524 0.18711802736607458 0.31377736821989927 0.5325697190250618 -0.9722935109339357 -0.8346647784165168 1.209847576865587 -0.5221629290063856 -0.47532936722142244 0.4972373749993913 -0.5000836484301738
14 168 0 0 0 0.7370270335502754 0.28081229623068543 -0.20234373701274289 -0.2282748814332915 0.6039760897136095 1.5214999588142915 -0.21726489683996156 -1.084339091642549 1.0108981023163672 -0.06853227275039975 0.0011561072970297237 0.5055008799043552 0.4360711718332304 -1.0073788278342695 -0.7328091197824903 1.3589960580053713 -0.7759341093167558 -0.7785460996079047 0.7323417093291918 -0.592722136384724
15 180 0 0 0 0.7519020520236533 0.578902817101062 -0.16887420622041338 -0.29573792322043274 0.6670545524721205 1.3763630112294893 -0.15809499160886809 -1.3712697085204797 1.1099583812224543 -0.26111465469783857 0.018094128685467364 0.27695050877612937 0.38871290950762444 -0.9572789669560039 -0.6727367983818366 1.409814962533059 -0.939119533178286 -0.6003632661029075 0.7597618272580214 -0.8840531946656845
16 192 0 0 0 0.6767446979644685 0.9330264053084859 0.04708743335272786 -0.18731972923315932 0.7421998030997475 0.8722862120982022 -0.4721515984381582 -1.2905052209047718 1.2125075494913187 -0.1183110910582062 -0.14788444451879906 -0.07020123810347889 0.2770225442181663 -1.0578481353356417 -0.43699984062662317 1.1056238500572138 -0.8756353938949043 -0.45772952838685804 0.7466621314240572 -0.5117341672022413
17 204 0 0 0 0.8682392819695613 0.9937436181695305 0.11275965901953369 -0.1249261952675384 0.8588122940187891 1.0115298124735217 -0.70019160683278 -1.262379299573459 0.7416336221507049 -0.1330029311615897 -0.3194118582032138 0.19788529437187197 0.40668339075495213 -1.0180313295057728 -0.6881812173295441 1.0523640740121298 -0.8711458652544066 -0.460373367238885 0.7082665625843846 -0.5767745752166725
18 216 0 0 0 0.9034034135200866 0.9444566335527589 0.11928261007044161 -0.39985932963056897 0.6369167779741696 0.9737564954199275 -0.7638880558018304 -1.214414869299563 0.6928436522924115 -0.005822801592832189 -0.29889844157629786 0.6060826052905518 0.3240788175431252 -0.9179895800099194 -0.5841574007736465 1.0673146536416436 -0.8987085837702423 -0.28565444739970125 0.8631064280028065 -0.7442220706365444
